study_id,title,doi,immune_type,journal,year,country,species_english,species_latin,fish_family,sex,age,exposure_id,assay_id,pharmaceutical,pharmaceutical_class,pharmaceutical_mechanism,dosage,dosage_unit,dosage_adm,duration,duration_unit,data_source,immune_trait,immune_trait_unit,immune_trait_category,immune_category_high,orientation,inflammation,immune_category,control_mean,control_sd,control_se,control_n,treatment_mean,treatment_sd,treatment_se,treatment_n
1178_Han_2014,Detrimental effects of metronidazole on selected innate immunological indicators in common carp (Cyprinus carpio L.),10.1007/s00128-013-1173-6,baseline,Bulletin of Environmental Contamination and Toxicology,2014,china,common carp,Cyprinus carpio,Cyprinidae,not reported,not reported,1178_Han_2014_exp03,1178_Han_2014_exp03_assay03,metronidazole,antibiotic,antibiotic,2.5,mg/l,waterborne,30,days,1178_Han_2014_fig1c.jpg,bactericidal capacity - number of bacteria colonies,number of bacteria colonies,bactericidal capacity,humoral-mediated,-1,,cell-mediated response,3.56E+01,7.13E+00,2.25E+00,10,1.37E+02,1.82E+01,5.76E+00,10
1276_Hoeger_2005,Water-borne diclofenac affects kidney and gill integrity and selected immune parameters in brown trout (Salmo trutta f. fario),10.1016/j.aquatox.2005.07.006,baseline,Aquatic Toxicology,2005,germany,brown trout,Salmo trutta,Salmonidae,not reported,adult,1276_Hoeger_2005_exp01,1276_Hoeger_2005_exp01_assay01,diclofenac,anti-inflammatory,NSAID,0.5,ug/l,waterborne,21,days,1276_Hoeger_2005_fig1b.jpg,leucocrit % of total blood vol,% of blood volume,wbc,WBC,1,,cell-mediated response,2.25E+00,6.23E-01,1.80E-01,12,1.69E+00,6.39E-01,1.84E-01,12
1276_Hoeger_2005,Water-borne diclofenac affects kidney and gill integrity and selected immune parameters in brown trout (Salmo trutta f. fario),10.1016/j.aquatox.2005.07.006,baseline,Aquatic Toxicology,2005,germany,brown trout,Salmo trutta,Salmonidae,not reported,adult,1276_Hoeger_2005_exp02,1276_Hoeger_2005_exp02_assay01,diclofenac,anti-inflammatory,NSAID,5,ug/l,waterborne,21,days,1276_Hoeger_2005_fig1b.jpg,leucocrit % of total blood vol,% of blood volume,wbc,WBC,1,,cell-mediated response,2.25E+00,6.23E-01,1.80E-01,12,2.81E+00,6.09E-01,1.76E-01,12
1276_Hoeger_2005,Water-borne diclofenac affects kidney and gill integrity and selected immune parameters in brown trout (Salmo trutta f. fario),10.1016/j.aquatox.2005.07.006,baseline,Aquatic Toxicology,2005,germany,brown trout,Salmo trutta,Salmonidae,not reported,adult,1276_Hoeger_2005_exp03,1276_Hoeger_2005_exp03_assay01,diclofenac,anti-inflammatory,NSAID,50,ug/l,waterborne,21,days,1276_Hoeger_2005_fig1b.jpg,leucocrit % of total blood vol,% of blood volume,wbc,WBC,1,,cell-mediated response,2.25E+00,6.23E-01,1.80E-01,12,2.52E+00,6.09E-01,1.76E-01,12
1276_Hoeger_2005,Water-borne diclofenac affects kidney and gill integrity and selected immune parameters in brown trout (Salmo trutta f. fario),10.1016/j.aquatox.2005.07.006,baseline,Aquatic Toxicology,2005,germany,brown trout,Salmo trutta,Salmonidae,not reported,adult,1276_Hoeger_2005_exp01,1276_Hoeger_2005_exp01_assay02,diclofenac,anti-inflammatory,NSAID,0.5,ug/l,waterborne,21,days,1276_Hoeger_2005_fig2.jpg,serum lysozyme activity OD,od,lysozyme,humoral-mediated,1,,protein,1.26E-02,4.12E-03,6.86E-04,12,1.12E-02,4.12E-03,6.86E-04,12
1276_Hoeger_2005,Water-borne diclofenac affects kidney and gill integrity and selected immune parameters in brown trout (Salmo trutta f. fario),10.1016/j.aquatox.2005.07.006,baseline,Aquatic Toxicology,2005,germany,brown trout,Salmo trutta,Salmonidae,not reported,adult,1276_Hoeger_2005_exp02,1276_Hoeger_2005_exp02_assay02,diclofenac,anti-inflammatory,NSAID,5,ug/l,waterborne,21,days,1276_Hoeger_2005_fig2.jpg,serum lysozyme activity OD,od,lysozyme,humoral-mediated,1,,protein,1.26E-02,4.12E-03,6.86E-04,12,1.72E-02,4.12E-03,6.86E-04,12
1276_Hoeger_2005,Water-borne diclofenac affects kidney and gill integrity and selected immune parameters in brown trout (Salmo trutta f. fario),10.1016/j.aquatox.2005.07.006,baseline,Aquatic Toxicology,2005,germany,brown trout,Salmo trutta,Salmonidae,not reported,adult,1276_Hoeger_2005_exp03,1276_Hoeger_2005_exp03_assay02,diclofenac,anti-inflammatory,NSAID,50,ug/l,waterborne,21,days,1276_Hoeger_2005_fig2.jpg,serum lysozyme activity OD,od,lysozyme,humoral-mediated,1,,protein,1.26E-02,4.12E-03,6.86E-04,12,1.41E-02,4.29E-03,7.15E-04,12
1308_Hu_2021,"Effects of sulfamethoxazole on the growth, oxidative stress and inflammatory response in the liver of juvenile Nile tilapia (Oreochromis niloticus)",10.1016/j.aquaculture.2021.736935,baseline,Aquaculture,2021,china,nile tilapia,Oreochromis niloticus,Cichlidae,not reported,juvenile,1308_Hu_2021_exp01,1308_Hu_2021_exp01_assay01,sulfamethoxazole,antibiotic,sulfonamide,1,ug/l,waterborne,30,days,1308_Hu_2021_fig4c.jpg,il-1b relative expression,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,9.92E-01,2.62E-02,6.17E-03,18,8.23E-01,3.60E-02,8.49E-03,18
1308_Hu_2021,"Effects of sulfamethoxazole on the growth, oxidative stress and inflammatory response in the liver of juvenile Nile tilapia (Oreochromis niloticus)",10.1016/j.aquaculture.2021.736935,baseline,Aquaculture,2021,china,nile tilapia,Oreochromis niloticus,Cichlidae,not reported,juvenile,1308_Hu_2021_exp02,1308_Hu_2021_exp02_assay01,sulfamethoxazole,antibiotic,sulfonamide,10,ug/l,waterborne,30,days,1308_Hu_2021_fig4c.jpg,il-1b relative expression,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,9.92E-01,2.62E-02,6.17E-03,18,1.22E+00,1.03E-01,2.43E-02,18
1308_Hu_2021,"Effects of sulfamethoxazole on the growth, oxidative stress and inflammatory response in the liver of juvenile Nile tilapia (Oreochromis niloticus)",10.1016/j.aquaculture.2021.736935,baseline,Aquaculture,2021,china,nile tilapia,Oreochromis niloticus,Cichlidae,not reported,juvenile,1308_Hu_2021_exp03,1308_Hu_2021_exp03_assay01,sulfamethoxazole,antibiotic,sulfonamide,100,ug/l,waterborne,30,days,1308_Hu_2021_fig4c.jpg,il-1b relative expression,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,9.92E-01,2.62E-02,6.17E-03,18,1.57E+00,8.23E-02,1.94E-02,18
1308_Hu_2021,"Effects of sulfamethoxazole on the growth, oxidative stress and inflammatory response in the liver of juvenile Nile tilapia (Oreochromis niloticus)",10.1016/j.aquaculture.2021.736935,baseline,Aquaculture,2021,china,nile tilapia,Oreochromis niloticus,Cichlidae,not reported,juvenile,1308_Hu_2021_exp01,1308_Hu_2021_exp01_assay02,sulfamethoxazole,antibiotic,sulfonamide,1,ug/l,waterborne,30,days,1308_Hu_2021_fig4d.jpg,il-8 relative expression,fold change,il-8,cytokines,-1,pro-inflammatory,gene expression,9.62E-01,1.00E-02,0.00E+00,18,6.92E-01,3.85E-02,9.07E-03,18
1308_Hu_2021,"Effects of sulfamethoxazole on the growth, oxidative stress and inflammatory response in the liver of juvenile Nile tilapia (Oreochromis niloticus)",10.1016/j.aquaculture.2021.736935,baseline,Aquaculture,2021,china,nile tilapia,Oreochromis niloticus,Cichlidae,not reported,juvenile,1308_Hu_2021_exp02,1308_Hu_2021_exp02_assay02,sulfamethoxazole,antibiotic,sulfonamide,10,ug/l,waterborne,30,days,1308_Hu_2021_fig4d.jpg,il-8 relative expression,fold change,il-8,cytokines,-1,pro-inflammatory,gene expression,9.62E-01,1.00E-02,0.00E+00,18,9.23E-01,1.92E-01,4.53E-02,18
1308_Hu_2021,"Effects of sulfamethoxazole on the growth, oxidative stress and inflammatory response in the liver of juvenile Nile tilapia (Oreochromis niloticus)",10.1016/j.aquaculture.2021.736935,baseline,Aquaculture,2021,china,nile tilapia,Oreochromis niloticus,Cichlidae,not reported,juvenile,1308_Hu_2021_exp03,1308_Hu_2021_exp03_assay02,sulfamethoxazole,antibiotic,sulfonamide,100,ug/l,waterborne,30,days,1308_Hu_2021_fig4d.jpg,il-8 relative expression,fold change,il-8,cytokines,-1,pro-inflammatory,gene expression,9.62E-01,1.00E-02,0.00E+00,18,1.31E+00,1.92E-01,4.53E-02,18
1308_Hu_2021,"Effects of sulfamethoxazole on the growth, oxidative stress and inflammatory response in the liver of juvenile Nile tilapia (Oreochromis niloticus)",10.1016/j.aquaculture.2021.736935,baseline,Aquaculture,2021,china,nile tilapia,Oreochromis niloticus,Cichlidae,not reported,juvenile,1308_Hu_2021_exp01,1308_Hu_2021_exp01_assay03,sulfamethoxazole,antibiotic,sulfonamide,1,ug/l,waterborne,30,days,1308_Hu_2021_fig4e.jpg,il-10 relative expression,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,9.76E-01,2.38E-02,5.61E-03,18,1.21E+00,1.00E-02,0.00E+00,18
1308_Hu_2021,"Effects of sulfamethoxazole on the growth, oxidative stress and inflammatory response in the liver of juvenile Nile tilapia (Oreochromis niloticus)",10.1016/j.aquaculture.2021.736935,baseline,Aquaculture,2021,china,nile tilapia,Oreochromis niloticus,Cichlidae,not reported,juvenile,1308_Hu_2021_exp02,1308_Hu_2021_exp02_assay03,sulfamethoxazole,antibiotic,sulfonamide,10,ug/l,waterborne,30,days,1308_Hu_2021_fig4e.jpg,il-10 relative expression,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,9.76E-01,2.38E-02,5.61E-03,18,9.05E-01,7.14E-02,1.68E-02,18
1308_Hu_2021,"Effects of sulfamethoxazole on the growth, oxidative stress and inflammatory response in the liver of juvenile Nile tilapia (Oreochromis niloticus)",10.1016/j.aquaculture.2021.736935,baseline,Aquaculture,2021,china,nile tilapia,Oreochromis niloticus,Cichlidae,not reported,juvenile,1308_Hu_2021_exp03,1308_Hu_2021_exp03_assay03,sulfamethoxazole,antibiotic,sulfonamide,100,ug/l,waterborne,30,days,1308_Hu_2021_fig4e.jpg,il-10 relative expression,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,9.76E-01,2.38E-02,5.61E-03,18,5.48E-01,1.43E-01,3.37E-02,18
1373_Iftikhar_2021,"Assessment of immunohematological, hematological and biochemical responses in cultivable fish Cyprinus carpio exposed to an antibiotic sulfamethoxazole (SMX)",10.2166/wh.2020.183,baseline,Journal of Water and Health,2021,pakistan,common carp,Cyprinus carpio,Cyprinidae,not reported,juvenile,1373_Iftikhar_2021_exp01,1373_Iftikhar_2021_exp01_assay01,sulfamethoxazole,antibiotic,sulfonamide,25,ug/l,waterborne,28,days,1373_Iftikhar_2021_fig3.jpg,wbc(x10^3/ul),1000/ul,wbc,WBC,1,,cell-mediated response,1.33E+02,1.30E+01,4.59E+00,8,2.00E+02,2.59E+01,9.17E+00,8
1373_Iftikhar_2021,"Assessment of immunohematological, hematological and biochemical responses in cultivable fish Cyprinus carpio exposed to an antibiotic sulfamethoxazole (SMX)",10.2166/wh.2020.183,baseline,Journal of Water and Health,2021,pakistan,common carp,Cyprinus carpio,Cyprinidae,not reported,juvenile,1373_Iftikhar_2021_exp02,1373_Iftikhar_2021_exp02_assay01,sulfamethoxazole,antibiotic,sulfonamide,50,ug/l,waterborne,28,days,1373_Iftikhar_2021_fig3.jpg,wbc(x10^3/ul),1000/ul,wbc,WBC,1,,cell-mediated response,1.33E+02,1.30E+01,4.59E+00,8,2.26E+02,2.59E+01,9.17E+00,8
1373_Iftikhar_2021,"Assessment of immunohematological, hematological and biochemical responses in cultivable fish Cyprinus carpio exposed to an antibiotic sulfamethoxazole (SMX)",10.2166/wh.2020.183,baseline,Journal of Water and Health,2021,pakistan,common carp,Cyprinus carpio,Cyprinidae,not reported,juvenile,1373_Iftikhar_2021_exp03,1373_Iftikhar_2021_exp03_assay01,sulfamethoxazole,antibiotic,sulfonamide,100,ug/l,waterborne,28,days,1373_Iftikhar_2021_fig3.jpg,wbc(x10^3/ul),1000/ul,wbc,WBC,1,,cell-mediated response,1.33E+02,1.30E+01,4.59E+00,8,3.00E+02,3.46E+01,1.22E+01,8
1373_Iftikhar_2021,"Assessment of immunohematological, hematological and biochemical responses in cultivable fish Cyprinus carpio exposed to an antibiotic sulfamethoxazole (SMX)",10.2166/wh.2020.183,baseline,Journal of Water and Health,2021,pakistan,common carp,Cyprinus carpio,Cyprinidae,not reported,juvenile,1373_Iftikhar_2021_exp04,1373_Iftikhar_2021_exp04_assay01,sulfamethoxazole,antibiotic,sulfonamide,200,ug/l,waterborne,28,days,1373_Iftikhar_2021_fig3.jpg,wbc(x10^3/ul),1000/ul,wbc,WBC,1,,cell-mediated response,1.33E+02,1.30E+01,4.59E+00,8,3.04E+02,3.89E+01,1.38E+01,8
1414_Jeffries_2015,Chronic exposures to low and high concentrations of ibuprofen elicit different gene response patterns in a euryhaline fish,10.1007/s11356-015-4227-y,baseline,Environmental Science and Pollution Research,2015,usa,inland silverside,Menidia beryllina,Atherinopsidae,not reported,not reported,1414_Jeffries_2015_exp01,1414_Jeffries_2015_exp01_assay01,ibuprofen,anti-inflammatory,NSAID,0.0115,mg/l,waterborne,96,hours,1414_Jeffries_2015_fig3gene.jpg,ccl28 fold change,fold change,ccl28,cytokines,1,,gene expression,1.08E+00,6.81E-01,1.08E-01,40,9.15E-01,1.95E-01,3.08E-02,40
1414_Jeffries_2015,Chronic exposures to low and high concentrations of ibuprofen elicit different gene response patterns in a euryhaline fish,10.1007/s11356-015-4227-y,baseline,Environmental Science and Pollution Research,2015,usa,inland silverside,Menidia beryllina,Atherinopsidae,not reported,not reported,1414_Jeffries_2015_exp02,1414_Jeffries_2015_exp02_assay01,ibuprofen,anti-inflammatory,NSAID,0.115,mg/l,waterborne,96,hours,1414_Jeffries_2015_fig3gene.jpg,ccl28 fold change,fold change,ccl28,cytokines,1,,gene expression,1.08E+00,6.81E-01,1.08E-01,40,8.23E-01,5.84E-01,9.23E-02,40
1414_Jeffries_2015,Chronic exposures to low and high concentrations of ibuprofen elicit different gene response patterns in a euryhaline fish,10.1007/s11356-015-4227-y,baseline,Environmental Science and Pollution Research,2015,usa,inland silverside,Menidia beryllina,Atherinopsidae,not reported,not reported,1414_Jeffries_2015_exp03,1414_Jeffries_2015_exp03_assay01,ibuprofen,anti-inflammatory,NSAID,1.15,mg/l,waterborne,96,hours,1414_Jeffries_2015_fig3gene.jpg,ccl28 fold change,fold change,ccl28,cytokines,1,,gene expression,1.08E+00,6.81E-01,1.08E-01,40,6.54E-01,2.92E-01,4.62E-02,40
1414_Jeffries_2015,Chronic exposures to low and high concentrations of ibuprofen elicit different gene response patterns in a euryhaline fish,10.1007/s11356-015-4227-y,baseline,Environmental Science and Pollution Research,2015,usa,inland silverside,Menidia beryllina,Atherinopsidae,not reported,not reported,1414_Jeffries_2015_exp01,1414_Jeffries_2015_exp01_assay02,ibuprofen,anti-inflammatory,NSAID,0.0115,mg/l,waterborne,96,hours,1414_Jeffries_2015_fig3gene2.jpg,mmp9 fold change,fold change,mmp9,cell-mediated,1,,gene expression,1.18E+00,1.18E+00,1.86E-01,40,1.20E+00,9.81E-01,1.55E-01,40
1414_Jeffries_2015,Chronic exposures to low and high concentrations of ibuprofen elicit different gene response patterns in a euryhaline fish,10.1007/s11356-015-4227-y,baseline,Environmental Science and Pollution Research,2015,usa,inland silverside,Menidia beryllina,Atherinopsidae,not reported,not reported,1414_Jeffries_2015_exp02,1414_Jeffries_2015_exp02_assay02,ibuprofen,anti-inflammatory,NSAID,0.115,mg/l,waterborne,96,hours,1414_Jeffries_2015_fig3gene2.jpg,mmp9 fold change,fold change,mmp9,cell-mediated,1,,gene expression,1.18E+00,1.18E+00,1.86E-01,40,1.76E+00,1.67E+00,2.64E-01,40
1414_Jeffries_2015,Chronic exposures to low and high concentrations of ibuprofen elicit different gene response patterns in a euryhaline fish,10.1007/s11356-015-4227-y,baseline,Environmental Science and Pollution Research,2015,usa,inland silverside,Menidia beryllina,Atherinopsidae,not reported,not reported,1414_Jeffries_2015_exp03,1414_Jeffries_2015_exp03_assay02,ibuprofen,anti-inflammatory,NSAID,1.15,mg/l,waterborne,96,hours,1414_Jeffries_2015_fig3gene2.jpg,mmp9 fold change,fold change,mmp9,cell-mediated,1,,gene expression,1.18E+00,1.18E+00,1.86E-01,40,1.26E+00,1.69E+01,2.67E+00,40
1414_Jeffries_2015,Chronic exposures to low and high concentrations of ibuprofen elicit different gene response patterns in a euryhaline fish,10.1007/s11356-015-4227-y,baseline,Environmental Science and Pollution Research,2015,usa,inland silverside,Menidia beryllina,Atherinopsidae,not reported,not reported,1414_Jeffries_2015_exp01,1414_Jeffries_2015_exp01_assay03,ibuprofen,anti-inflammatory,NSAID,0.0115,mg/l,waterborne,96,hours,1414_Jeffries_2015_fig3gene3.jpg,sta fold change,fold change,sta,cell-mediated,1,,gene expression,1.07E+00,8.72E-01,1.38E-01,40,9.29E-01,1.94E-01,3.07E-02,40
1414_Jeffries_2015,Chronic exposures to low and high concentrations of ibuprofen elicit different gene response patterns in a euryhaline fish,10.1007/s11356-015-4227-y,baseline,Environmental Science and Pollution Research,2015,usa,inland silverside,Menidia beryllina,Atherinopsidae,not reported,not reported,1414_Jeffries_2015_exp02,1414_Jeffries_2015_exp02_assay03,ibuprofen,anti-inflammatory,NSAID,0.115,mg/l,waterborne,96,hours,1414_Jeffries_2015_fig3gene3.jpg,sta fold change,fold change,sta,cell-mediated,1,,gene expression,1.07E+00,8.72E-01,1.38E-01,40,9.44E-01,2.91E-01,4.60E-02,40
1414_Jeffries_2015,Chronic exposures to low and high concentrations of ibuprofen elicit different gene response patterns in a euryhaline fish,10.1007/s11356-015-4227-y,baseline,Environmental Science and Pollution Research,2015,usa,inland silverside,Menidia beryllina,Atherinopsidae,not reported,not reported,1414_Jeffries_2015_exp03,1414_Jeffries_2015_exp03_assay03,ibuprofen,anti-inflammatory,NSAID,1.15,mg/l,waterborne,96,hours,1414_Jeffries_2015_fig3gene3.jpg,sta fold change,fold change,sta,cell-mediated,1,,gene expression,1.07E+00,8.72E-01,1.38E-01,40,9.90E-01,5.82E-01,9.20E-02,40
1535_Kernen_2022,Estrogens as immunotoxicants: 17?-ethinylestradiol exposure retards thymus development in zebrafish (Danio rerio),10.1016/j.aquatox.2021.106025,baseline,Aquatic Toxicology,2022,switzerland,zebrafish,Danio rerio,Cyprinidae,not reported,eggs,1535_Kernen_2022_exp01,1535_Kernen_2022_exp01_assay01,ee2,contraceptive,endocrine disruptor,3,ng/l,waterborne,64,days,1535_Kernen_2022_fig5g.jpg,thymocytes number,total number,thymocytes,WBC,1,,cell-mediated response,2.95E+05,1.27E+05,2.64E+04,23,2.11E+05,1.41E+05,3.52E+04,16
1535_Kernen_2022,Estrogens as immunotoxicants: 17?-ethinylestradiol exposure retards thymus development in zebrafish (Danio rerio),10.1016/j.aquatox.2021.106025,baseline,Aquatic Toxicology,2022,switzerland,zebrafish,Danio rerio,Cyprinidae,not reported,eggs,1535_Kernen_2022_exp02,1535_Kernen_2022_exp02_assay01,ee2,contraceptive,endocrine disruptor,10,ng/l,waterborne,64,days,1535_Kernen_2022_fig5g.jpg,thymocytes number,total number,thymocytes,WBC,1,,cell-mediated response,2.95E+05,1.27E+05,2.64E+04,23,5.63E+04,2.81E+04,7.52E+03,14
1574_Kitamura_2022,"Sublethal biochemical, histopathological and genotoxicological effects of short-term exposure to ciprofloxacin in catfish Rhamdia quelen",10.1016/j.envpol.2022.118935,baseline,Environmental Pollution,2022,brazil,south american catfish,Rhamdia quelen,Heptapteridae,not reported,juvenile,1574_Kitamura_2022_exp01,1574_Kitamura_2022_exp01_assay01,ciprofloxacin,antibiotic,antibiotic,1,ug/l,waterborne,96,hours,1574_Kitamura_2022_fig2c.jpg,leucocytes,total number,wbc,WBC,1,,cell-mediated response,1.39E+04,6.18E+03,1.55E+03,16,1.26E+04,7.27E+03,1.82E+03,16
